Source Host,Destination Host,Packets Sent,Packet Loss,Packet Delivery Ratio,Delay,Test duration,Bytes Sent,Throughput
rasp1,rasp3,10,0%,100.0%,8.099 ms,10000 ms,69.1 MBytes,7.225 MB/s (57.8 Mbps)
rasp1,rasp3,50,0%,100.0%,8.304 ms,10000 ms,66.7 MBytes,6.9875 MB/s (55.9 Mbps)
rasp1,rasp3,100,0%,100.0%,8.257 ms,10000 ms,66.2 MBytes,6.925 MB/s (55.4 Mbps)
rasp1,rasp3,500,0%,100.0%,8.713 ms,10000 ms,67.3 MBytes,7.025 MB/s (56.2 Mbps)
rasp1,rasp3,1000,0%,100.0%,8.189 ms,10000 ms,67.6 MBytes,7.075 MB/s (56.6 Mbps)
rasp1,rasp2,5,0%,100.0%,7.458 ms,10000 ms,68.1 MBytes,7.1375 MB/s (57.1 Mbps)
rasp1,rasp2,10,0%,100.0%,7.211 ms,10000 ms,68.6 MBytes,7.1875 MB/s (57.5 Mbps)
rasp1,rasp2,50,0%,100.0%,8.107 ms,10000 ms,67.8 MBytes,7.1 MB/s (56.8 Mbps)
rasp1,rasp2,100,0%,100.0%,8.066 ms,10000 ms,70.2 MBytes,7.3375 MB/s (58.7 Mbps)
rasp1,rasp2,500,0%,100.0%,8.448 ms,10000 ms,69.1 MBytes,7.225 MB/s (57.8 Mbps)
rasp1,rasp2,1000,0%,100.0%,7.965 ms,10000 ms,67.6 MBytes,7.075 MB/s (56.6 Mbps)
