Source Host,Destination Host,Packets Sent (No Load),Packet Loss (No Load),Packet Delivery Ratio (No Load),Delay (No Load),Test Duration (No Load),Bytes Sent (No Load),Throughput (No Load),CPU Usage (No Load),Memory Usage (No Load),Temperature (No Load),Packets Sent (Low Load),Packet Loss (Low Load),Packet Delivery Ratio (Low Load),Delay (Low Load),Bytes Transferred (Low Load),Throughput (Low Load),CPU Usage (Low Load),Memory Usage (Low Load),Temperature (Low Load),Packets Sent (Normal Load),Packet Loss (Normal Load),Packet Delivery Ratio (Normal Load),Delay (Normal Load),Bytes Transferred (Normal Load),Throughput (Normal Load),CPU Usage (Normal Load),Memory Usage (Normal Load),Temperature (Normal Load),Packets Sent (High Load),Packet Loss (High Load),Packet Delivery Ratio (High Load),Delay (High Load),Bytes Transferred (High Load),Throughput (High Load),CPU Usage (High Load),Memory Usage (High Load),Temperature (High Load)
rasp1,rasp2,5,0%,100.0%,8.681 ms,10000 ms,67.9 MBytes,7.11 MB/s (56.90 Mbps),25,4.15538,44.3,5,0%,100.0%,6.255 ms,1.25 MBytes,0.13 MB/s (1.05 Mbps),16.7,4.13499,46.2,5,0%,100.0%,29.139 ms,12.00 MBytes,1.26 MB/s (10.10 Mbps),30,4.14838,45.7,5,0%,100.0%,90.543 ms,63.00 MBytes,6.60 MB/s (52.80 Mbps),20,4.23068,47.7
rasp1,rasp2,50,0%,100.0%,7.747 ms,10000 ms,66.0 MBytes,6.90 MB/s (55.20 Mbps),50,4.21492,47.7,50,0%,100.0%,7.644 ms,1.25 MBytes,0.13 MB/s (1.05 Mbps),30,4.14498,48.2,50,0%,100.0%,28.551 ms,12.00 MBytes,1.26 MB/s (10.10 Mbps),30,4.1697,47.2,50,32%,68.0%,150.774 ms,66.90 MBytes,7.01 MB/s (56.10 Mbps),20,4.12211,49.6
rasp1,rasp2,100,0%,100.0%,7.673 ms,10000 ms,64.0 MBytes,6.70 MB/s (53.60 Mbps),22.2,4.22306,46.2,100,0%,100.0%,7.761 ms,1.25 MBytes,0.13 MB/s (1.05 Mbps),25,4.20071,48.2,100,1%,99.0%,33.671 ms,12.00 MBytes,1.26 MB/s (10.10 Mbps),16.7,4.15507,48.7,100,34%,66.0%,135.353 ms,61.00 MBytes,6.40 MB/s (51.20 Mbps),33.3,4.13787,50.1
rasp1,rasp2,500,0%,100.0%,7.534 ms,10000 ms,72.9 MBytes,7.64 MB/s (61.10 Mbps),28.6,4.25067,48.2,500,0%,100.0%,7.269 ms,1.25 MBytes,0.13 MB/s (1.05 Mbps),22.2,4.19411,48.2,500,0%,100.0%,25.273 ms,12.00 MBytes,1.26 MB/s (10.10 Mbps),30,4.20709,49.6,500,37.2%,62.8%,140.275 ms,72.60 MBytes,7.61 MB/s (60.90 Mbps),33.3,4.1148,50.1
rasp1,rasp2,5000,0%,100.0%,7.438 ms,10000 ms,71.1 MBytes,7.45 MB/s (59.60 Mbps),22.2,4.29836,48.7,5000,0%,100.0%,7.286 ms,1.25 MBytes,0.13 MB/s (1.05 Mbps),22.2,4.31783,48.2,5000,0%,100.0%,27.062 ms,12.00 MBytes,1.26 MB/s (10.10 Mbps),28.6,4.29022,52.5,5000,36.9%,63.1%,151.975 ms,74.60 MBytes,7.83 MB/s (62.60 Mbps),33.3,4.29867,55.0
rasp1,rasp3,5,0%,100.0%,7.592 ms,10000 ms,71.4 MBytes,7.47 MB/s (59.80 Mbps),25,4.31598,47.7,5,0%,100.0%,8.681 ms,1.25 MBytes,0.13 MB/s (1.05 Mbps),30,4.20462,50.1,5,0%,100.0%,25.857 ms,12.00 MBytes,1.26 MB/s (10.10 Mbps),30,4.20627,48.7,5,0%,100.0%,49.524 ms,73.40 MBytes,7.70 MB/s (61.60 Mbps),25,4.1492,50.1
rasp1,rasp3,10,0%,100.0%,8.151 ms,10000 ms,71.5 MBytes,7.49 MB/s (59.90 Mbps),22.2,4.21606,51.1,10,0%,100.0%,6.964 ms,1.25 MBytes,0.13 MB/s (1.05 Mbps),22.2,4.2621,51.1,10,0%,100.0%,23.923 ms,12.00 MBytes,1.26 MB/s (10.10 Mbps),30,4.15456,50.1,10,0%,100.0%,86.854 ms,74.00 MBytes,7.76 MB/s (62.10 Mbps),28.6,4.16651,51.6
rasp1,rasp3,50,0%,100.0%,7.659 ms,10000 ms,72.1 MBytes,7.55 MB/s (60.40 Mbps),62.5,4.25829,51.1,50,0%,100.0%,7.561 ms,1.25 MBytes,0.13 MB/s (1.05 Mbps),22.2,4.17537,51.6,50,0%,100.0%,24.912 ms,12.00 MBytes,1.26 MB/s (10.10 Mbps),27.3,4.19072,50.1,50,26%,74.0%,110.153 ms,73.90 MBytes,7.75 MB/s (62.00 Mbps),28.6,4.21132,51.6
rasp1,rasp3,100,0%,100.0%,7.749 ms,10000 ms,71.4 MBytes,7.46 MB/s (59.70 Mbps),25,4.25139,47.7,100,0%,100.0%,7.578 ms,1.25 MBytes,0.13 MB/s (1.05 Mbps),12.5,4.24397,49.1,100,0%,100.0%,25.264 ms,12.00 MBytes,1.26 MB/s (10.10 Mbps),62.5,4.17186,50.6,100,25%,75.0%,117.469 ms,74.10 MBytes,7.78 MB/s (62.20 Mbps),33.3,4.1695,51.1
rasp1,rasp3,500,0%,100.0%,7.635 ms,10000 ms,71.6 MBytes,7.50 MB/s (60.00 Mbps),22.2,4.26653,49.1,500,0%,100.0%,7.417 ms,1.25 MBytes,0.13 MB/s (1.05 Mbps),33.3,4.26818,49.6,500,0%,100.0%,25.175 ms,12.00 MBytes,1.26 MB/s (10.10 Mbps),25,4.28549,49.6,500,40%,60.0%,167.747 ms,73.20 MBytes,7.67 MB/s (61.40 Mbps),20,4.20256,50.6
rasp1,rasp3,1000,0%,100.0%,7.617 ms,10000 ms,69.9 MBytes,7.31 MB/s (58.50 Mbps),30,4.25726,48.7,1000,0%,100.0%,7.415 ms,1.25 MBytes,0.13 MB/s (1.05 Mbps),33.3,4.12829,49.6,1000,0%,100.0%,25.112 ms,12.00 MBytes,1.26 MB/s (10.10 Mbps),20,4.19628,51.6,1000,30.7%,69.3%,150.281 ms,74.60 MBytes,7.83 MB/s (62.60 Mbps),28.6,4.12963,52.5
rasp1,rasp3,5000,0%,100.0%,7.613 ms,10000 ms,71.5 MBytes,7.49 MB/s (59.90 Mbps),28.6,4.30588,48.2,5000,0%,100.0%,7.431 ms,1.25 MBytes,0.13 MB/s (1.05 Mbps),22.2,4.30166,49.1,5000,0%,100.0%,24.897 ms,12.00 MBytes,1.26 MB/s (10.10 Mbps),16.7,4.33864,51.6,5000,35.1%,64.9%,153.150 ms,74.50 MBytes,7.81 MB/s (62.50 Mbps),25,4.37366,55.0
rasp1,rasp2,10,0%,100.0%,8.124 ms,10000 ms,71.8 MBytes,7.51 MB/s (60.10 Mbps),30,4.32731,47.7,10,0%,100.0%,7.203 ms,1.25 MBytes,0.13 MB/s (1.05 Mbps),12.5,4.40992,47.7,10,0%,100.0%,41.838 ms,12.00 MBytes,1.26 MB/s (10.10 Mbps),30,4.30176,47.2,10,20%,80.0%,77.710 ms,65.80 MBytes,6.90 MB/s (55.20 Mbps),66.7,4.31227,48.2
