Source Host,Destination Host,Packets Sent,Packet Loss,Packet Delivery Ratio,Delay,Test duration,Bytes Sent,Throughput
rasp1,rasp2,5,0%,100.0%,7.434 ms,10000 ms,71.6 MBytes,7.4875 MB/s (59.9 Mbps)
rasp1,rasp2,10,0%,100.0%,6.834 ms,10000 ms,71.9 MBytes,7.525 MB/s (60.2 Mbps)
rasp1,rasp2,50,0%,100.0%,7.375 ms,10000 ms,71.8 MBytes,7.5125 MB/s (60.1 Mbps)
rasp1,rasp2,100,0%,100.0%,7.326 ms,10000 ms,72.0 MBytes,7.5375 MB/s (60.3 Mbps)
rasp1,rasp2,500,0%,100.0%,7.420 ms,10000 ms,71.6 MBytes,7.4875 MB/s (59.9 Mbps)
rasp1,rasp2,1000,0%,100.0%,7.448 ms,10000 ms,71.0 MBytes,7.425 MB/s (59.4 Mbps)
rasp1,rasp3,5,0%,100.0%,7.325 ms,10000 ms,71.4 MBytes,7.4625 MB/s (59.7 Mbps)
rasp1,rasp3,10,0%,100.0%,7.627 ms,10000 ms,70.4 MBytes,7.375 MB/s (59.0 Mbps)
rasp1,rasp3,50,0%,100.0%,7.648 ms,10000 ms,70.8 MBytes,7.4125 MB/s (59.3 Mbps)
rasp1,rasp3,100,0%,100.0%,7.489 ms,10000 ms,70.8 MBytes,7.4125 MB/s (59.3 Mbps)
rasp1,rasp3,500,0%,100.0%,7.646 ms,10000 ms,71.7 MBytes,7.5 MB/s (60.0 Mbps)
rasp1,rasp3,1000,0%,100.0%,7.512 ms,10000 ms,70.0 MBytes,7.325 MB/s (58.6 Mbps)
